,Brand,Product Name,Price,Needle size,Composition
0,Brand,Product name,Price,Needle size,Composition
1,DMC,DMC Natura XL,"€ 8,53",8 mm,100% Cotton
2,Drops,Drops Safran,"€ 1,03",3 mm,100% Cotton
3,Stylecraft,Stylecraft Special DK,"€ 2,93
€ 2,73",4 mm,100% Acrylic
